,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
8310,0.910600615,6.108276413,0,0.333732386,3.295286179,1,-42,4.12,no,999,no,0,-7.9099817,8310
8311,0.290124266,3.40661325,0,-1.703721882,-13.66596457,1,-40,0.682,yes,3,no,0,11.955104,8311
8312,-0.033886757,4.293410928,1,-0.811207968,-1.574851484,1,-36.4,4.857,no,999,no,1,-9.059763,8312
8313,-1.371346409,2.615664213,1,0.562090873,1.836809874,1,-36.4,4.857,no,999,yes,2,-19.746609,8313
8314,0.891580015,6.94645756,0,-1.197375083,2.198852684,2,-36.1,4.968,no,999,no,2,-38.390575,8314
8315,-1.494340703,0.97843505,1,-1.305256861,-2.049249521,1,-36.4,4.857,no,999,no,2,14.547129,8315
8316,0.491199061,-0.117302651,1,-0.685130413,0.214163603,0,-36.4,4.858,no,999,no,1,-14.345076,8316
8317,-0.097555168,1.60723392,0,-0.615924136,2.345071526,1,-46.2,1.27,no,999,no,0,7.983023,8317
8318,-1.314331148,1.990846,0,0.62043896,3.22877083,1,-36.1,4.962,no,999,no,2,-24.594694,8318
8319,-1.254085962,2.909926632,1,0.681861542,-3.967017378,2,-46.2,1.299,no,999,no,2,-6.108698,8319
8320,-0.194514347,3.532677819,1,0.702873485,-3.343494258,1,-42.7,4.968,no,999,unknown,1,-20.427956,8320
8321,-0.451971224,3.344869318,0,0.659996607,1.42448887,1,-39.8,0.748,no,7,no,2,7.21602,8321
8322,-2.049759977,0.631753596,0,0.058198482,2.202220984,2,-46.2,1.27,no,999,no,0,-12.149504,8322
8323,-1.602977543,1.675092379,0,-0.53876714,-1.664347308,1,-30.1,0.715,yes,999,no,0,-0.7935226,8323
8324,0.504978899,5.140757609,0,-0.332662096,1.743001083,1,-46.2,1.344,no,999,no,2,5.6614475,8324
8325,1.413825975,3.397390929,0,-0.635251229,-0.743563733,1,-42.7,4.958,no,999,no,1,-30.12474,8325
8326,0.727096214,2.58310756,1,-1.195191096,-5.813308166,2,-36.4,4.86,no,999,no,2,-9.435078,8326
8327,0.848535267,4.141623948,1,2.214528802,4.053612825,2,-31.4,0.861,no,999,no,2,-24.376614,8327
8328,-0.425523916,7.281786762,1,-1.13975377,-1.531816231,1,-36.4,4.857,no,999,no,2,12.972603,8328
8329,0.03969846,6.84551248,0,-0.084049971,1.337334626,2,-42.7,4.958,no,999,yes,2,-20.462093,8329
8330,-1.214603917,4.929492278,0,0.311425199,4.295101436,2,-46.2,1.266,no,999,no,2,-25.49333,8330
8331,-0.097511358,-1.100327105,0,1.143651058,3.207475895,1,-42,4.021,no,999,no,2,-11.433197,8331
8332,-0.475390705,-0.41804422,1,-0.039506925,6.275570567,0,-42.7,4.962,yes,999,no,2,-22.461313,8332
8333,-0.760497682,0.815146343,0,-1.022761795,3.290856878,2,-38.3,0.904,no,999,no,0,-35.137722,8333
8334,-1.49511154,5.269327742,0,-0.042874793,1.15521874,2,-47.1,1.415,yes,999,yes,0,-24.24497,8334
8335,-0.908230104,4.541718242,0,1.857973976,-7.440307358,2,-46.2,1.281,no,999,no,2,-22.206615,8335
8336,-1.518910529,5.55051869,0,-0.908474494,-1.064418415,1,-42,4.076,no,999,no,2,-16.6218,8336
8337,0.250907576,-0.71055277,0,-1.453814835,-7.305407158,1,-42.7,4.963,no,999,no,0,-22.24911,8337
8338,0.534500779,4.256561313,0,0.032199158,-5.94674452,0,-36.1,4.964,no,999,yes,2,-10.04691,8338
8339,-0.334953932,3.850555289,0,-0.898827675,1.316857425,1,-46.2,1.354,no,3,no,0,7.080854,8339
8340,-0.625360047,6.239447793,0,-0.593515349,-1.625887433,1,-33,0.715,yes,999,no,2,5.2719245,8340
8341,-0.24382974,5.068355113,0,-0.435924693,3.307300144,1,-36.1,4.97,no,999,no,2,-9.064043,8341
8342,-0.375545021,2.134216497,0,0.804461571,-1.317162396,1,-42.7,4.962,no,999,no,0,-16.267355,8342
8343,-0.076455492,5.455028729,1,0.555954962,-0.604489192,2,-36.4,4.857,no,999,unknown,0,-17.646082,8343
8344,-0.683395574,1.597923392,1,-0.432539242,-0.447515445,2,-36.1,4.968,no,999,no,2,-41.09101,8344
8345,0.941471319,-0.285086556,0,-0.270022856,-3.986503267,2,-42.7,4.962,no,999,no,2,-8.622362,8345
8346,-0.20206475,6.238886439,0,-1.325039101,-4.161755614,1,-36.1,4.965,no,999,no,2,-10.666152,8346
8347,0.814687165,6.570767963,0,0.822636179,-12.3248183,1,-36.1,4.962,no,999,no,2,-17.416342,8347
8348,0.712242335,2.379664173,0,0.187746852,-0.460411835,1,-29.8,0.797,no,999,yes,2,28.882912,8348
8349,-0.451639526,3.91657205,1,-1.260367869,-5.373131608,2,-36.4,4.859,no,999,yes,2,1.1935053,8349
8350,0.870876738,3.249840025,1,0.119437029,-6.744995409,1,-26.9,0.74,no,999,no,1,-2.4341335,8350
8351,0.951007506,3.41043369,1,1.039931338,-9.386790932,0,-41.8,4.947,no,999,no,2,-7.224951,8351
8352,0.670297239,2.082791673,1,-0.891912747,4.492412292,0,-36.4,4.86,no,999,no,2,-41.01557,8352
8353,-0.531722058,4.126429182,0,0.218028627,-6.010739075,1,-42.7,4.962,no,999,no,0,-8.31274,8353
8354,0.488728278,4.155477737,0,0.026844681,1.061425009,1,-42.7,4.963,no,999,yes,2,-16.229362,8354
8355,1.698903947,6.107717391,1,-1.360196477,-2.36029007,2,-41.8,4.864,yes,999,no,2,-19.050583,8355
8356,0.193160016,4.896466896,0,-1.75908923,2.880571112,1,-36.1,4.966,no,999,no,2,-4.2554255,8356
8357,-0.47943235,0.433816262,0,-0.692889847,11.67668726,0,-42,4.191,no,999,no,1,-11.360115,8357
8358,0.586957628,3.473371512,0,-0.277388997,-7.266885056,2,-36.1,4.965,yes,999,no,0,-7.850502,8358
8359,1.598980796,4.722391847,0,1.575225979,-1.190115718,2,-47.1,1.415,no,999,no,2,11.11686,8359
8360,-0.616046997,3.121724273,1,0.428202351,-0.635849689,0,-36.4,4.856,no,999,no,0,-14.405017,8360
8361,-1.018354607,2.072350915,0,0.747372012,1.608149113,2,-36.1,4.963,no,999,unknown,0,-22.269394,8361
8362,-0.721388928,4.803580335,0,-0.147335136,4.575342652,1,-36.1,4.965,no,999,no,0,-6.44615,8362
8363,-0.124345564,5.02222772,1,-0.790947261,0.424771909,0,-41.8,4.865,no,999,no,2,-14.065203,8363
8364,1.501769937,1.630095149,1,-0.27271126,-4.600906413,1,-36.1,4.964,no,999,no,0,-50.791775,8364
8365,1.220453475,1.901539861,1,0.270743199,9.013569044,1,-41.8,4.959,no,999,no,1,-20.204958,8365
8366,-0.615348437,1.849319167,1,2.038152455,0.465055154,1,-29.8,0.781,no,999,no,2,6.726519,8366
8367,1.252172723,5.841785339,1,-1.116405556,-0.826793082,2,-36.4,4.856,no,999,no,2,-4.1631856,8367
8368,-0.931102225,3.491312025,1,0.164781006,-5.087456869,1,-36.4,4.857,no,999,no,2,0.40190697,8368
8369,-0.20259697,5.532467161,0,0.855178975,1.61566374,2,-42.7,4.962,no,999,no,2,-4.300311,8369
8370,1.545809072,4.474221858,1,-0.814715859,-2.412802922,2,-26.9,0.739,no,999,yes,2,-10.832069,8370
8371,-0.225575977,2.799398574,1,-0.710965345,-0.992731648,1,-36.4,4.857,no,999,no,2,-2.6753573,8371
8372,-0.592941461,2.312957195,0,-0.160120274,-7.001173287,2,-39.8,0.742,no,6,no,0,2.0010023,8372
8373,-0.46033816,4.091058245,0,-2.243368061,-9.481626077,1,-46.2,1.25,no,999,no,0,-20.1685,8373
8374,1.347778565,4.456998109,1,1.28295404,6.192108457,2,-42.7,4.957,no,999,no,2,-19.148169,8374
8375,1.255625132,0.240089067,0,-0.376247799,-3.670338598,2,-42,4.153,no,999,no,1,-18.106861,8375
8376,0.341807197,-1.854051118,1,0.493332777,-3.504631283,1,-41.8,4.962,no,999,no,2,-3.6359792,8376
8377,-0.297584616,1.413321273,0,-1.35183851,-5.862305905,0,-46.2,1.291,no,999,no,0,12.187159,8377
8378,-0.276929035,1.793711403,1,-2.383106587,-5.900406825,1,-36.4,4.86,no,999,no,2,-13.7916565,8378
8379,-1.500308649,2.20484344,0,0.325112824,3.859263512,1,-46.2,1.299,no,999,yes,0,-5.4676247,8379
8380,0.564603519,4.001394616,0,-0.759749792,-0.480898567,1,-40.8,1.266,no,999,no,0,-24.657959,8380
8381,-2.00734332,2.176016457,0,1.225125148,-8.324744231,3,-46.2,1.259,no,999,no,0,-3.3458762,8381
8382,-1.235518269,3.258220058,1,0.096942052,-0.445246271,1,-41.8,4.961,no,999,no,2,-9.691349,8382
8383,-0.586279984,2.542135539,0,0.356833521,-0.673755126,1,-36.1,4.966,yes,999,no,2,46.193417,8383
8384,1.600591473,4.369429954,0,-0.729146407,-0.780931083,2,-42.7,4.962,no,999,no,0,-31.61488,8384
8385,-1.50386007,1.121574111,0,0.824474215,-0.044057831,1,-42.7,4.957,no,999,no,2,-12.843721,8385
8386,0.189867121,4.052953289,0,0.026507494,-3.810574824,1,-42.7,4.962,no,999,no,1,-1.7577748,8386
8387,0.07843546,0.791309029,0,0.336903453,-1.968166724,1,-31.4,0.881,yes,999,no,2,10.818736,8387
8388,0.203939525,3.757244824,0,0.431775775,-0.937829328,0,-46.2,1.299,no,999,no,2,5.9472537,8388
8389,0.243912632,4.991809858,0,-2.026358249,-7.677769086,2,-46.2,1.25,no,999,no,2,-5.134436,8389
8390,0.546367174,2.204063926,0,-0.388073061,-0.248398095,1,-46.2,1.327,no,999,no,2,-17.069721,8390
8391,-1.89562896,5.937667106,0,0.921151825,-8.951190561,0,-42.7,4.962,no,999,no,2,5.38319,8391
8392,-1.34762894,3.635152521,0,-0.179815329,-2.775324169,1,-36.1,4.963,no,999,unknown,2,4.7804184,8392
8393,-1.194062151,4.745500424,0,-0.879249943,-5.173444432,1,-26.9,0.728,no,6,yes,1,8.501575,8393
8394,-0.025555227,4.036776588,1,0.500913175,0.766612161,0,-36.4,4.857,no,999,no,2,-11.283731,8394
8395,1.888429739,2.868848475,0,-0.070662432,-0.086800717,1,-42.7,4.962,yes,999,no,0,-4.1606646,8395
8396,0.225650479,3.902146252,0,-0.281523952,1.297099664,1,-36.1,4.964,no,999,yes,2,-35.205467,8396
8397,-0.405438828,4.246467981,1,1.05394354,-6.750276003,1,-41.8,4.866,no,999,no,2,-20.477196,8397
8398,-0.475000676,4.634993712,1,1.61423926,4.559188489,2,-41.8,4.864,no,999,no,2,-13.270487,8398
8399,0.481898925,2.699930005,0,-0.351302455,-1.403137093,1,-42,4.12,no,999,no,0,-3.8287554,8399
8400,-0.307264744,3.738798897,1,-0.786550821,-0.301491799,0,-41.8,4.967,no,999,yes,2,-8.109976,8400
8401,0.32962337,2.688379156,0,1.235876683,6.044567395,2,-46.2,1.244,no,999,no,0,-1.820689,8401
8402,-0.835580034,6.938518884,1,0.054937698,-2.35951501,0,-41.8,4.959,no,999,no,2,-26.817379,8402
8403,0.207299818,3.39267373,1,-0.350220293,5.23805669,1,-41.8,4.961,no,999,no,2,-12.94138,8403
8404,-0.236500461,-0.839836334,1,0.328609692,1.419990802,1,-36.4,4.856,no,999,no,2,2.0337887,8404
8405,0.492049031,2.384117664,1,0.089177866,2.345905023,1,-36.4,4.857,no,999,no,2,13.0287285,8405
8406,0.13421948,6.046771994,0,0.063467531,-0.917816783,2,-46.2,1.25,no,999,yes,0,-9.781108,8406
8407,0.020878095,4.654221435,1,0.792358098,3.309757522,2,-41.8,4.866,no,999,no,2,-30.596699,8407
8408,1.537231559,4.841459823,1,-1.060395962,-6.898821534,1,-41.8,4.959,no,999,no,2,-7.568492,8408
8409,-1.256948409,4.029768318,1,-0.946615322,2.810421733,2,-49.5,0.977,no,999,yes,0,-15.053853,8409
8410,-0.695308009,5.639708865,0,1.280292761,-3.346493491,1,-42.7,4.96,no,999,no,2,1.9189711,8410
8411,-0.522729467,3.76470206,0,-0.430872787,-3.894123711,1,-26.9,0.752,yes,4,no,0,32.929043,8411
8412,0.399570022,3.652021168,1,-1.713259721,1.958225744,1,-36.4,4.864,no,999,no,2,-26.212389,8412
8413,-0.590502879,-3.176002,0,0.664768504,3.929724042,1,-36.1,4.965,no,999,yes,0,-34.61667,8413
8414,-1.98332799,4.108978057,0,-0.72690029,9.008415607,2,-46.2,1.266,no,999,yes,2,-13.023006,8414
8415,0.271433827,2.508466127,1,0.415213028,-5.272625859,1,-36.4,4.858,no,999,no,2,3.9944263,8415
8416,0.703148109,4.37118164,1,-0.412634432,-5.044317846,1,-36.4,4.856,no,999,no,2,17.71347,8416
8417,-0.952421479,5.188595534,1,-2.967477487,1.294835107,1,-36.4,4.855,no,999,no,2,-12.066185,8417
8418,0.43999204,1.806486626,0,0.16296996,5.944020749,1,-42.7,4.962,no,999,no,0,-12.235548,8418
8419,0.635834038,-2.582486477,1,1.477124142,7.010439943,2,-36.4,4.856,no,999,no,1,-17.420177,8419
8420,-1.346154601,4.592345088,1,1.493873871,0.761001164,1,-36.4,4.857,no,999,no,2,-1.7673001,8420
8421,0.836247047,3.875381685,0,-0.302571857,-2.079454264,1,-42,4.191,no,999,yes,1,-14.119942,8421
8422,1.397325852,7.637549536,0,0.492199003,11.1343521,1,-31.4,0.821,yes,999,yes,2,-14.400437,8422
8423,0.852812979,1.344660678,0,-1.634801386,-2.547896308,1,-47.1,1.405,no,999,no,0,-17.049913,8423
8424,1.223104666,0.87063628,1,0.403711772,-9.732840018,0,-36.4,4.855,no,999,no,1,-44.826996,8424
8425,1.138225976,4.369252918,1,1.333934611,-2.244477717,1,-36.4,4.858,no,999,no,2,-10.199121,8425
8426,1.988188731,6.306525595,0,0.387316407,-3.280462766,1,-33.6,1.044,no,999,no,2,17.528122,8426
8427,1.968731389,4.095454192,1,-0.208448138,-5.737719757,1,-36.4,4.86,no,999,yes,2,-45.456665,8427
8428,0.121488647,4.475657957,1,-1.346550707,0.827789943,0,-36.4,4.864,no,999,no,2,-21.24638,8428
8429,-0.68819999,1.041597598,0,-0.103412444,-0.528004498,1,-46.2,1.313,no,999,no,0,-19.195713,8429
8430,1.527951515,4.516077794,0,1.515941343,4.651749428,1,-50.8,1.046,yes,6,no,2,18.892172,8430
8431,0.237678227,-1.815149546,0,-1.98336018,-1.958417724,2,-47.1,1.435,yes,999,no,0,-42.057987,8431
8432,-0.27157737,4.189814753,0,-0.03856719,-5.231919338,2,-42.7,4.963,no,999,yes,0,-51.000954,8432
8433,-0.225592287,-0.17057223,0,0.081791387,7.450180125,2,-46.2,1.313,no,999,no,2,1.2571273,8433
8434,-0.856439639,2.534142617,1,0.281770851,-4.931266929,1,-41.8,4.961,no,999,yes,2,-30.70099,8434
8435,1.526420516,3.690088572,1,-2.598341718,1.519032894,1,-36.4,4.857,no,999,no,2,-24.103485,8435
8436,-0.858043553,0.867868842,0,0.469308248,4.593498906,0,-36.1,4.967,no,999,no,0,-18.495129,8436
8437,0.165208131,2.514175548,0,-0.61050196,3.4125305,1,-50,1.629,no,999,no,2,15.340242,8437
8438,-0.480914394,8.711054392,0,0.444099999,-3.061490292,1,-42,4.12,no,999,no,2,33.616657,8438
8439,0.670385371,3.814550509,1,-1.330964514,3.485665709,1,-41.8,4.959,no,999,no,2,-15.967529,8439
8440,-0.777979064,3.89816539,0,-0.363232535,-3.516452191,2,-46.2,1.244,no,999,no,0,-0.979156,8440
8441,-0.489278916,5.820215051,1,0.056558404,-6.276943914,1,-36.4,4.857,no,999,no,2,-10.834568,8441
8442,0.150534453,4.070995538,0,-1.218089816,-1.944256716,1,-42,4.021,no,999,no,0,-27.986338,8442
8443,2.255259604,1.624480503,1,0.216602183,-5.159348304,1,-36.4,4.858,no,999,no,2,5.722857,8443
8444,-0.919368647,5.152700445,1,-0.210376851,0.146233778,1,-36.4,4.857,no,999,no,2,-8.644592,8444
8445,-0.124611009,3.915726695,1,0.494243106,-2.689267217,1,-41.8,4.864,no,999,no,2,-0.39112902,8445
8446,0.753374418,0.847644725,0,-0.778551192,-1.77979784,2,-46.2,1.281,no,999,no,1,-14.661226,8446
8447,0.139219464,5.266280495,0,-0.725433509,-0.709900009,2,-42.7,4.962,no,999,yes,2,-25.669292,8447
8448,-0.661335824,3.706630082,1,1.611912732,-4.863708133,2,-42.7,4.958,no,999,no,2,-29.50055,8448
8449,0.293937979,2.496717631,0,-0.044910215,-4.338855046,1,-34.6,0.644,yes,12,yes,0,9.889474,8449
8450,-0.702950968,4.146067107,0,-1.88114088,-0.12226071,1,-42,4.076,no,999,unknown,2,3.6715794,8450
8451,1.582783413,2.023730483,0,1.091694062,4.517477252,1,-46.2,1.266,no,999,no,0,-22.639683,8451
8452,0.037596704,3.614347307,0,-1.117009001,-12.75376045,2,-50,1.52,yes,999,no,0,-5.734196,8452
8453,-0.060523681,0.769633863,1,1.932540888,-3.460947874,1,-36.4,4.855,no,999,yes,2,-31.133854,8453
8454,-0.306470488,-0.579929315,1,-1.001846676,-8.241820811,1,-36.4,4.858,no,999,no,1,-17.472347,8454
8455,0.938069697,1.865858423,0,0.056995288,-5.103668162,1,-42,4.153,no,999,no,1,-17.709137,8455
8456,-0.122034358,5.703947391,0,0.526442619,-4.514336931,2,-42.7,4.962,no,999,no,2,-6.7623696,8456
8457,1.493901613,3.463647919,1,-1.750532749,4.49036007,1,-36.4,4.856,no,999,no,1,-9.559541,8457
8458,0.153733907,4.169925716,0,-0.240317278,-2.760050633,2,-46.2,1.299,no,999,no,2,-9.892448,8458
8459,1.217567495,3.246017702,0,-0.061399416,-1.100536965,2,-42.7,4.962,no,999,no,2,-8.019482,8459
8460,-1.295098081,2.809728468,0,0.149405283,-6.069474102,2,-42.7,4.963,yes,999,no,2,-22.147696,8460
8461,-0.475603075,1.768923738,0,0.220418692,1.007408165,1,-42,4.021,no,999,yes,0,-20.473911,8461
8462,0.347641321,2.516504767,1,-1.108592556,-7.701506677,1,-36.4,4.855,no,999,no,2,0.098287106,8462
8463,0.690147931,1.94886558,1,0.858506805,-0.627361529,1,-36.4,4.857,no,999,no,2,-5.670398,8463
8464,-0.09370067,1.870384342,1,1.51524064,-1.10904179,1,-36.4,4.857,no,999,no,2,21.990236,8464
8465,-1.424609292,4.36689833,0,-0.600344103,0.582890291,1,-36.1,4.966,no,999,no,0,-17.402245,8465
8466,-0.970862812,1.675110087,1,-2.553940174,-1.565926727,1,-36.4,4.864,no,999,no,2,-2.0536838,8466
8467,0.100224983,7.227030998,0,-1.810979,-8.290868872,2,-36.1,4.968,no,999,no,2,-26.88567,8467
8468,-1.208648971,1.986819421,0,0.294188474,0.510897578,2,-36.1,4.964,yes,999,no,0,-0.6214199,8468
8469,-1.024772339,3.403097216,0,-0.723572192,0.099317801,1,-36.1,4.964,no,999,yes,0,-24.207285,8469
8470,0.493816261,2.649058957,1,1.588658951,3.284373623,1,-36.4,4.857,no,999,no,2,-8.048075,8470
8471,0.513625474,-0.867233108,1,-0.165060848,9.083854427,1,-41.8,4.865,no,999,no,0,-3.5235844,8471
8472,0.711570945,2.063326062,1,0.351640161,-2.354074748,1,-41.8,4.967,no,999,no,2,-33.393833,8472
8473,-0.12531329,4.061702478,1,2.000894694,-3.323669781,1,-41.8,4.967,no,999,no,2,-17.400417,8473
8474,-0.198042671,1.167259557,0,-1.522761186,-0.365451994,2,-46.2,1.334,no,999,no,0,-3.29065,8474
8475,-0.098917588,0.0729944,1,0.299560635,-10.84342259,2,-36.4,4.855,no,999,no,2,-23.683353,8475
8476,-1.052522367,5.512178462,0,-1.280750474,-4.39835857,1,-36.1,4.966,no,999,yes,2,-18.995893,8476
8477,0.205458274,0.883493885,1,-0.755578957,7.723662739,1,-41.8,4.866,no,999,no,1,-47.65074,8477
8478,0.164342656,4.338496936,1,-0.398601143,0.671597513,1,-36.4,4.857,no,999,no,2,0.7220173,8478
8479,1.576687804,0.912111225,0,-0.850809632,-3.262000849,1,-33,0.721,yes,999,no,2,7.944552,8479
8480,-0.662211044,0.440384423,1,-1.830072072,6.299139153,1,-41.8,4.866,no,999,no,2,-22.272408,8480
8481,0.605180693,2.918855485,0,-0.198997536,-5.45974743,1,-36.1,4.963,no,999,no,2,-14.880455,8481
8482,-0.400138907,5.367991353,1,0.303275214,-1.589900543,1,-41.8,4.96,no,999,no,2,-3.163022,8482
8483,-2.424018698,4.354474015,1,-0.867489417,-9.015001476,1,-36.4,4.855,no,999,no,2,-18.849945,8483
8484,1.848718213,5.470464425,1,-0.166995528,3.533325271,0,-36.4,4.864,no,999,no,2,-12.649681,8484
8485,-0.18939484,0.129752703,0,1.105514176,-2.063427111,2,-46.2,1.244,no,999,no,2,10.342879,8485
8486,-1.067283495,1.497546366,0,-0.388209325,2.373590527,2,-42,4.076,yes,999,no,0,-22.608574,8486
8487,0.296353748,1.786440822,1,-0.476230207,-0.444682453,1,-36.4,4.857,yes,999,no,0,-13.821451,8487
8488,0.752005284,0.919687639,0,0.323581459,-1.080333209,1,-42,4.153,no,999,no,0,-22.687866,8488
8489,-1.747092385,3.037659686,0,-0.142372626,1.985036202,1,-42.7,4.962,no,999,no,2,7.123354,8489
8490,0.26178362,3.365584178,0,0.141465629,2.024712696,2,-46.2,1.27,no,999,no,0,-21.748047,8490
8491,0.189482336,3.937570602,0,-0.931801645,-2.153189007,1,-42.7,4.963,yes,999,no,2,26.913332,8491
8492,0.644684605,4.677458247,1,0.571498808,-0.662702515,1,-36.4,4.86,no,999,no,2,-11.538458,8492
8493,0.506195184,0.9381488,0,0.198460256,-3.926576516,2,-47.1,1.479,no,1,no,0,3.588847,8493
8494,0.005333521,5.50544502,0,-0.259302887,-0.559649491,2,-46.2,1.266,no,999,no,0,-20.762062,8494
8495,-1.616677972,4.851050615,0,0.786628448,-3.526835595,1,-36.1,4.966,no,999,no,0,-36.23714,8495
8496,-0.818947951,2.071943028,0,-0.519906631,0.98633575,2,-50,1.614,yes,999,yes,0,-26.085913,8496
8497,0.609169425,4.365211258,1,-1.378393239,-5.413961512,1,-36.4,4.857,yes,999,no,2,-2.5561147,8497
8498,-1.295518705,3.225826951,0,-0.05620711,-2.592178558,0,-42.7,4.962,no,999,no,2,13.769007,8498
8499,0.590345955,3.097551664,0,-1.223945965,-5.198024853,1,-46.2,1.264,no,999,no,2,1.5092244,8499
8500,-0.548549913,4.290124824,0,0.240550257,-6.426312063,2,-40.8,1.26,no,999,no,2,-19.377995,8500
8501,-0.525658772,1.604317879,1,-1.667057903,2.256635113,1,-42.7,4.962,no,999,no,2,5.3546486,8501
8502,0.984886464,3.808025931,0,0.201237137,-2.709998342,1,-36.1,4.964,no,999,no,2,0.092785835,8502
8503,0.80790608,3.686305197,1,-0.428749354,0.219535258,0,-34.6,0.642,no,999,no,2,-4.9146743,8503
8504,0.043810378,2.160443999,1,1.052214765,-2.028572882,1,-41.8,4.961,no,999,no,2,-12.363197,8504
8505,0.702540315,2.849461969,0,1.999764031,0.676880527,1,-46.2,1.327,no,999,unknown,2,2.146721,8505
8506,1.594459861,-0.050595545,1,1.039357606,-3.725239997,0,-41.8,4.96,no,999,no,2,-10.517389,8506
8507,-0.372933428,2.367166477,0,0.312559725,0.686772077,2,-40.8,1.266,yes,999,no,0,-24.878197,8507
8508,-1.223766744,1.548351781,1,-0.370221241,1.879037178,1,-41.8,4.864,no,999,no,2,-7.356842,8508
8509,0.866857257,3.179435842,0,0.786370064,-0.472399794,2,-47.1,1.435,no,999,no,0,-27.604624,8509
8510,-1.076220276,1.791649417,0,1.08195814,-6.853216044,0,-42.7,4.961,no,999,no,1,-9.848021,8510
8511,0.780030705,2.106095905,1,-0.457088326,3.116463432,0,-42.7,4.961,no,999,yes,2,-22.891768,8511
8512,2.015009826,4.379213236,1,-1.318450012,-1.270090499,1,-36.4,4.858,no,999,no,2,-9.237122,8512
8513,-0.219730976,3.411485031,0,0.643809532,0.345576716,1,-46.2,1.313,no,999,no,0,-1.8321614,8513
8514,1.282133224,4.971884244,0,-0.629853762,5.930717348,1,-40.8,1.268,no,3,no,2,2.4609892,8514
8515,-0.898253296,-0.263314848,0,0.603833085,3.697734563,1,-33.6,1.072,yes,999,no,0,-23.723719,8515
8516,0.414583545,-0.37192249,1,0.387617783,-5.258879222,1,-36.4,4.858,no,999,no,2,17.923061,8516
8517,0.206644768,2.536237818,0,0.383895129,0.321585186,1,-46.2,1.327,no,999,no,0,-24.757841,8517
8518,0.581547243,4.121485917,1,0.960721861,-3.334853771,1,-34.8,0.652,yes,999,no,2,-4.5613403,8518
8519,0.631277118,2.289705995,0,0.145627572,-2.705652988,2,-46.2,1.281,no,999,no,0,-1.7031755,8519
8520,-2.2098834,1.427685098,1,-0.749561632,-1.571405797,2,-42,4.406,no,999,yes,2,-17.807062,8520
8521,0.337601285,3.46112619,0,-0.911344327,-11.30922926,1,-36.1,4.963,no,999,no,0,-27.78959,8521
8522,0.215723506,3.589694829,0,0.311074237,1.800418058,1,-42,4.153,no,999,yes,2,-1.3081889,8522
8523,1.223218173,0.094356987,1,0.818937561,-3.959014243,1,-36.4,4.856,no,999,no,2,-9.887783,8523
8524,0.008130598,4.547133318,0,0.475069959,-5.59460169,2,-34.6,0.643,no,999,no,2,-15.91768,8524
8525,0.246865951,3.860058777,0,-0.185010226,-3.052670858,1,-36.1,4.964,no,999,no,0,-14.35537,8525
8526,-0.28161431,-2.641276107,0,0.705798461,-2.194178971,0,-42.7,4.961,no,999,yes,0,-18.294933,8526
8527,0.260526296,2.025434943,0,0.378287728,-2.721241357,2,-36.1,4.968,no,999,no,0,-48.29568,8527
8528,-0.049166742,-1.813867641,1,-0.461996846,9.343850245,1,-36.4,4.858,no,999,yes,1,-26.282722,8528
8529,-2.007725025,2.763678228,0,0.343216921,1.329305649,2,-42.7,4.958,no,999,yes,2,-21.317307,8529
8530,0.613134671,-0.31929145,0,1.091353664,0.99940692,1,-42.7,4.962,no,999,no,0,11.823446,8530
8531,1.58227257,2.855299672,0,0.394631686,1.433750036,1,-42.7,4.961,no,999,yes,2,1.9895267,8531
8532,2.781900772,5.869637361,0,0.245863604,-0.939554409,2,-36.1,4.963,no,999,no,2,-30.430437,8532
8533,1.429920358,1.108742425,0,-0.164212486,-0.400103351,0,-42.7,4.963,yes,999,no,2,-20.046093,8533
